Solver,Model,Name, NumTargetPlates, SizeTargetPlates, NumSourcePlates, NumCombination,SolutionTime,IsTimeout,TotalTime, NbSwaps
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s2_0.dzn,2,2,2,4,0.36,false,0.36,2
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s2_0.dzn,2,2,2,4,0.31,false,0.31,2
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s2_0.dzn,2,2,2,4,0.28,false,0.28,2
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s2_0.dzn,2,2,2,4,0.30,false,0.30,2
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s2_0.dzn,2,2,2,4,0.27,false,0.27,2
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s2_0.dzn,2,2,2,4,0.30,false,0.30,2
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s2_1.dzn,2,2,2,4,0.26,false,0.26,3
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s2_1.dzn,2,2,2,4,0.31,false,0.31,3
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s2_1.dzn,2,2,2,4,0.28,false,0.28,3
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s2_1.dzn,2,2,2,4,0.30,false,0.30,3
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s2_1.dzn,2,2,2,4,0.27,false,0.27,3
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s2_1.dzn,2,2,2,4,0.30,false,0.30,3
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s2_2.dzn,2,2,2,4,0.27,false,0.27,3
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s2_2.dzn,2,2,2,4,0.29,false,0.29,3
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s2_2.dzn,2,2,2,4,0.26,false,0.26,3
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s2_2.dzn,2,2,2,4,0.31,false,0.31,3
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s2_2.dzn,2,2,2,4,0.28,false,0.28,3
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s2_2.dzn,2,2,2,4,0.30,false,0.30,3
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s2_3.dzn,2,2,2,4,0.26,false,0.26,2
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s2_3.dzn,2,2,2,4,0.30,false,0.30,2
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s2_3.dzn,2,2,2,4,0.27,false,0.27,2
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s2_3.dzn,2,2,2,4,0.29,false,0.29,2
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s2_3.dzn,2,2,2,4,0.27,false,0.27,2
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s2_3.dzn,2,2,2,4,0.31,false,0.31,2
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s2_4.dzn,2,2,2,4,0.26,false,0.26,2
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s2_4.dzn,2,2,2,4,0.31,false,0.31,2
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s2_4.dzn,2,2,2,4,0.29,false,0.29,2
gurobi_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s2_4.dzn,2,2,2,4,0.29,false,0.29,2
gurobi_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s2_4.dzn,2,2,2,4,0.27,false,0.27,2
gurobi_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s2_4.dzn,2,2,2,4,0.32,false,0.32,2
gurobi_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s2_5.dzn,2,2,2,4,0.37,false,0.37,2
gurobi_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s2_5.dzn,2,2,2,4,0.29,false,0.29,2
gurobi_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s2_5.dzn,2,2,2,4,0.28,false,0.28,2
