Solver,Model,Name, NumTargetPlates, SizeTargetPlates, NumSourcePlates, NumCombinations,SolutionTime,IsTimeout,TotalTime, NbSwaps
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s2_0.dzn,2,2,2,4,0.28,false,0.28,2
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s2_0.dzn,2,2,2,4,0.30,false,0.30,2
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s2_0.dzn,2,2,2,4,0.28,false,0.28,2
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s2_0.dzn,2,2,2,4,0.30,false,0.30,2
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s2_0.dzn,2,2,2,4,0.33,false,0.33,2
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s2_0.dzn,2,2,2,4,0.42,false,0.42,2
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s2_1.dzn,2,2,2,4,0.37,false,0.37,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s2_1.dzn,2,2,2,4,0.33,false,0.33,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s2_1.dzn,2,2,2,4,0.40,false,0.40,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s2_1.dzn,2,2,2,4,0.41,false,0.41,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s2_1.dzn,2,2,2,4,0.39,false,0.39,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s2_1.dzn,2,2,2,4,0.43,false,0.43,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s2_2.dzn,2,2,2,4,0.37,false,0.37,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s2_2.dzn,2,2,2,4,0.37,false,0.37,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s2_2.dzn,2,2,2,4,0.35,false,0.35,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s2_2.dzn,2,2,2,4,0.41,false,0.41,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s2_2.dzn,2,2,2,4,0.39,false,0.39,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s2_2.dzn,2,2,2,4,0.42,false,0.42,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s2_3.dzn,2,2,2,4,0.37,false,0.37,2
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s2_3.dzn,2,2,2,4,0.39,false,0.39,2
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s2_3.dzn,2,2,2,4,0.41,false,0.41,2
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s2_3.dzn,2,2,2,4,0.39,false,0.39,2
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s2_3.dzn,2,2,2,4,0.36,false,0.36,2
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s2_3.dzn,2,2,2,4,0.30,false,0.30,2
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s2_4.dzn,2,2,2,4,0.28,false,0.28,2
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s2_4.dzn,2,2,2,4,0.30,false,0.30,2
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s2_4.dzn,2,2,2,4,0.28,false,0.28,2
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s2_4.dzn,2,2,2,4,0.29,false,0.29,2
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s2_4.dzn,2,2,2,4,0.30,false,0.30,2
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s2_4.dzn,2,2,2,4,0.31,false,0.31,2
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s2_5.dzn,2,2,2,4,0.29,false,0.29,2
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s2_5.dzn,2,2,2,4,0.30,false,0.30,2
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s2_5.dzn,2,2,2,4,0.28,false,0.28,2
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s2_5.dzn,2,2,2,4,0.30,false,0.30,2
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s2_5.dzn,2,2,2,4,0.29,false,0.29,2
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s2_5.dzn,2,2,2,4,0.29,false,0.29,2
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s2_6.dzn,2,2,2,4,0.29,false,0.29,2
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s2_6.dzn,2,2,2,4,0.30,false,0.30,2
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s2_6.dzn,2,2,2,4,0.29,false,0.29,2
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s2_6.dzn,2,2,2,4,0.29,false,0.29,2
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s2_6.dzn,2,2,2,4,0.28,false,0.28,2
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s2_6.dzn,2,2,2,4,0.27,false,0.27,2
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s2_7.dzn,2,2,2,4,0.29,false,0.29,2
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s2_7.dzn,2,2,2,4,0.30,false,0.30,2
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s2_7.dzn,2,2,2,4,0.28,false,0.28,2
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s2_7.dzn,2,2,2,4,0.30,false,0.30,2
chuffed_config,III_A,multiplate_dzn_files/multiplate_t2_w2_s2_7.dzn,2,2,2,4,0.29,false,0.29,2
chuffed_config,III_B,multiplate_dzn_files/multiplate_t2_w2_s2_7.dzn,2,2,2,4,0.30,false,0.30,2
chuffed_config,I_A,multiplate_dzn_files/multiplate_t2_w2_s2_8.dzn,2,2,2,4,0.28,false,0.28,2
chuffed_config,I_B,multiplate_dzn_files/multiplate_t2_w2_s2_8.dzn,2,2,2,4,0.30,false,0.30,2
chuffed_config,II_A,multiplate_dzn_files/multiplate_t2_w2_s2_8.dzn,2,2,2,4,0.28,false,0.28,2
chuffed_config,II_B,multiplate_dzn_files/multiplate_t2_w2_s2_8.dzn,2,2,2,4,0.30,false,0.30,2
